project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
solanafm-ico,SolanaFM,,,,,,,4500000.0,,45000000,45000000,10,etherscan,Etherscan,,450000.0
solanafm-ico,SolanaFM,,,,,,,4500000.0,,45000000,45000000,10,coinhako,CoinHako,,450000.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,lightspeed-venture-partners,Lightspeed Venture Partners,Tier 1,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,blockchain-founders-fund,Blockchain Founders Fund,,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,iotex-pad,Iotex Pad,,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,upfront-ventures,Upfront Ventures,,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,welltech-ventures,WellTech Ventures,,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,sequoia-capital,Sequoia Capital,Tier 1,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,animoca-brands,Animoca Brands,Tier 3,562500.0
health-hero-ico,Health Hero,HLTHY,,,,,,4500000.0,,49777777.73,49777777.73,8,polygon,P2 Ventures,Tier 3,562500.0
fair-xyz-ico,Fair.xyz,,,,,,,4500000.0,,45000000,45000000,4,nfx,NFX,Tier 3,1125000.0
fair-xyz-ico,Fair.xyz,,,,,,,4500000.0,,45000000,45000000,4,eden-block,Eden Block,Tier 3,1125000.0
fair-xyz-ico,Fair.xyz,,,,,,,4500000.0,,45000000,45000000,4,firstminute-capital,Firstminute Capital,,1125000.0
fair-xyz-ico,Fair.xyz,,,,,,,4500000.0,,45000000,45000000,4,opensea-ventures,OpenSea Ventures,,1125000.0
dedge-security,Dedge Security,,Blockchain Service,,,,,4560000.0,,45600000,45600000,1,tritemius,Tritemius,,4560000.0
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,sota-watanabe,Sota Watanabe,,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,scalar-capital,Scalar Capital,Tier 3,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,a_capital,a_capital,Tier 2,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,elad-gil,Elad Gil,Tier 3,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,kindred-ventures,Kindred Ventures,,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,naval-ravikant,Naval Ravikant,Tier 2,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,scott-belsky,Scott Belsky,,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,marc-bhargava,Marc Bhargava,,511111.1111111111
deform,DeForm,,Social,,,,,4600000.0,,46000000,46000000,9,alchemy,Alchemy,Tier 3,511111.1111111111
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,orange-dao,Orange DAO,,766666.6666666666
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,base-ecosystem-fund,Base Ecosystem Fund,,766666.6666666666
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,village-global,Village Global,Tier 3,766666.6666666666
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,nfx,NFX,Tier 3,766666.6666666666
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,alliance-dao,Alliance,Tier 2,766666.6666666666
opencover,OpenCover,,DeFi,,,,,4600000.0,,46000000,46000000,6,jump-crypto,Jump Crypto,Tier 1,766666.6666666666
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,polychain-capital,Polychain Capital,Tier 1,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,paris-hilton,Paris Hilton,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,crush-music,Crush music,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,moonpay,MoonPay,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,anthony-saleh,Anthony Saleh,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,chaac-ventures,Chaac Ventures,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,unified-music-group,UNIFIED Music Group,,575000.0
createsafe,CreateSafe,,Music,,,,,4600000.0,,46000000,46000000,8,dan-weisman,Dan Weisman,,575000.0
agio-rating,Agio Rating,,Big Data,,,,,10600000.0,,46000000,60000000,4,portage-ventures,Portage Ventures,,3533333.333333333
agio-rating,Agio Rating,,Big Data,,,,,10600000.0,,46000000,60000000,4,ms-ad-ventures,MS&AD Ventures,,3533333.333333333
agio-rating,Agio Rating,,Big Data,,,,,10600000.0,,46000000,60000000,4,albionvc,AlbionVC,,2000000.0
agio-rating,Agio Rating,,Big Data,,,,,10600000.0,,46000000,60000000,4,superscrypt,Superscrypt,,1533333.3333333333
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,1825000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,white-star-capital,White Star Capital,,1825000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,lerer-hippeau,Lerer Hippeau,,1825000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,sonic-boom-ventures,Sonic Boom Ventures,,1825000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,rse-ventures,RSE Ventures,,575000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,arca,Arca,,575000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,valhalla-ventures,Valhalla Ventures,,575000.0
lockchain-ai,Lockchain.ai,,Blockchain Service,,,,,9600000.0,,46000000,50000000,8,clearsky,ClearSky,,575000.0
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,maven-11-capital,Maven 11 Capital,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,semantic-ventures,Semantic Ventures,Tier 3,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,robot-ventures,Robot Ventures,Tier 3,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,chorus-one,Chorus One,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,anthony-sassano,Anthony Sassano,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,kubi-mensah,Kubi Mensah,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,anagram-crypto,Anagram Crypto,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,bankless,Bankless,Tier 2,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,hasu,Hasu,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,cyber-fund,cyber Fund,,418181.8181818182
chainbound,Chainbound,,Infrastructure,,,,,4600000.000000001,,46000000,46000000,11,mike-neuder,Mike Neuder,,418181.8181818182
hellotrade,HelloTrade,,DeFi,,,,,4600000.0,,46000000,46000000,2,dragonfly-capital,Dragonfly Capital,Tier 2,2300000.0
hellotrade,HelloTrade,,DeFi,,,,,4600000.0,,46000000,46000000,2,mirana-ventures,Mirana Ventures,Tier 3,2300000.0
rumi,Rumi,,Infrastructure,,,,,4700000.0,,47000000,47000000,2,escape-velocity,Escape Velocity,,2350000.0
rumi,Rumi,,Infrastructure,,,,,4700000.0,,47000000,47000000,2,a16zcrypto,a16z crypto CSX,Tier 1,2350000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,the-spartan-group,The Spartan Group,Tier 2,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,6th-man-ventures,6MV (6th Man Ventures),Tier 2,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,south-park-commons,South Park Commons,,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,script-capital,Script Capital,,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,coinshares,CoinShares,,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,krust,Krust,,700000.0
gleen-ai,Gleen AI,,Blockchain Service,,,,,4900000.0,,49000000,49000000,7,slow-ventures,Slow Ventures,Tier 2,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,fivet-fintech,FiveT Fintech,,3380000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,truffle-capital,Truffle Capital,,3380000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,c3-vc-fund,C3 VC Fund,,3380000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,postfinance,Postfinance,,3380000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,sbi-sygnum-azimut-digital-asset-opportunity-fund,SBI-Sygnum-Azimut Digital Asset Opportunity Fund,,3380000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,fenbushi-capital,Fenbushi Capital,Tier 2,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,eos-vc-fund,EOS VC Fund,,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,sbi-investment-group,SBI Investment (Group),,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,credit-suisse,Credit Suisse,,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,neue-capital,Neue Capital,,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,verve-ventures,Verve Ventures,,700000.0
wyden,Wyden,,Finance,,,,,21800000.0,,49000000,169000000,12,quonota-investments,Quonota Investments,,700000.0
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,4dx-ventures,4DX Ventures,,816666.6666666666
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,visa,Visa,,816666.6666666666
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,flourish-ventures,Flourish Ventures,,816666.6666666666
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,tlcom-capital,TLcom Capital,,816666.6666666666
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,lava,LAVA,,816666.6666666666
honeycoin,HoneyCoin,,Finance,,,,,4900000.0,,49000000,49000000,6,musha-ventures,Musha Ventures,,816666.6666666666
asset-reality-ico,Asset Reality,,,,,,,4910000.0,,49100000,49100000,4,chris-adelsbach,Chris Adelsbach,,1227500.0
asset-reality-ico,Asset Reality,,,,,,,4910000.0,,49100000,49100000,4,framework-ventures,Framework Ventures,Tier 1,1227500.0
asset-reality-ico,Asset Reality,,,,,,,4910000.0,,49100000,49100000,4,techstars,Techstars,,1227500.0
asset-reality-ico,Asset Reality,,,,,,,4910000.0,,49100000,49100000,4,sgh-capital,SGH Capital,,1227500.0
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,avocado-guild-avocado-dao,Avocado Guild (Avocado DAO),,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,pathdao,PathDAO,,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,planetarium,Planetarium,,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,guildfi,GuildFi,,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,defiance-capital,DeFiance Capital,Tier 2,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,animoca-brands,Animoca Brands,Tier 3,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,dweb3-capital,DWeb3 Capital,,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,double-peak,Double Peak,Tier 3,555555.5555555555
stella-fantasy-token,Stella Fantasy Token,SFTY,Gaming,,0.0002595,0.1,0.00x,5000000.0,,50000000,50000000,9,play-ventures,Play Ventures,,555555.5555555555
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,delphi-digital-delphi-labs,Delphi Digital (Delphi Labs),Tier 1,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,north-island-ventures,North Island Ventures,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,cmcc-global,CMCC Global,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,portal-ventures,Portal Ventures,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,labyrinth-dao,Labyrinth DAO,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,champion-hill-ventures,Champion Hill Ventures,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,octu-ventures,Octu Ventures,,625000.0
nockchain,Nockchain,NOCK,Zero Knowledge,,0.04151,,,5000000.0,,50000000,50000000,8,breed,Breed,,625000.0
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,metavest,Metavest,,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,momentum-6-m6,Momentum 6,Tier 3,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,skyvision-capital,SkyVision Capital,Tier 3,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,courtside-ventures,Courtside Ventures,,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,animoca-brands,Animoca Brands,Tier 3,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,sfermion,Sfermion,Tier 2,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,merit-circle,Merit Circle,Tier 2,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,collab-currency,Collab+Currency,,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,fourth-revolution-capital,Fourth Revolution Capital,,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,republic,Republic,,595238.0952380951
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,alameda-research,Alameda Research,,333333.3333333333
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,polygon-studios,Polygon Studios,,333333.3333333333
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,hyperedge-capital,Hyperedge Capital,,333333.3333333333
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,spartan-capital,Spartan Capital,,333333.3333333333
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,ready-player-dao,Ready Player DAO,,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,alchemy,Alchemy,Tier 3,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,symbolic-capital,Symbolic Capital,,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,the-spartan-group,The Spartan Group,Tier 2,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,everest-ventures,Everest Ventures,Tier 3,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,polkastarter,Polkastarter,,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,everyrealm,Everyrealm,,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,big-brain-holdings,Big Brain Holdings,Tier 3,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,citizen-capital,Citizen Capital,,261904.7619047619
planet-mojo,Planet Mojo,MOJO,Gaming,,6.015e-05,,,10499999.999999996,,50000000,55000000,25,rw3-ventures,RW3 Ventures,,261904.7619047619
binary-holdings,Binary Holdings,BNRY,Optimism Ecosystem,,0.001,,,5000000.0,,50000000,50000000,1,abo-digital,ABO Digital,,5000000.0
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,crypto-com,Crypto.com,Tier 2,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,okx-ventures,OKX Ventures,Tier 2,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,waterdrip-capital,Waterdrip Capital,Tier 3,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,polygon,P2 Ventures,Tier 3,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,amber-group,Amber Group,Tier 2,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,jsquare,Jsquare,,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,leland-ventures,Leland Ventures,,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,metis-foundation,Metis Foundation,,555555.5555555555
goat-network,GOAT Network,GOATED,Layer-2,,0.0475,,,5000000.0,,50000000,50000000,9,contribution-capital,Contribution Capital,,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,snz-holding,SNZ Holding,Tier 3,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,draper-dragon,Draper Dragon,Tier 3,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,foresight-ventures,Foresight Ventures,,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,draper-associates,Draper Associates,Tier 2,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,skybridge-capital,SkyBridge Capital,,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,mozaik-capital,Mozaik Capital,,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,penrose-ventures,Penrose Ventures,,555555.5555555555
cudis,CUDIS,CUDIS,Blockchain Service,,0.02817,,,5000000.0,,50000000,50000000,9,monkeventures,MonkeVentures,,555555.5555555555
kyo,Kyo,KYO,DEX,,0.09551,,,5000000.0,,100000000,100000000,4,buzzbridge-capital,BuzzBridge Capital,,1250000.0
kyo,Kyo,KYO,DEX,,0.09551,,,5000000.0,,100000000,100000000,4,tb-ventures,TB Ventures (TBV),,1250000.0
kyo,Kyo,KYO,DEX,,0.09551,,,5000000.0,,100000000,100000000,4,startale,Startale,,1250000.0
kyo,Kyo,KYO,DEX,,0.09551,,,5000000.0,,100000000,100000000,4,castrum-capital,Castrum Capital,,1250000.0
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,node-capital,Node Capital,Tier 2,2232142.8571428573
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,rubik-ventures,Rubik Ventures,,1875000.0
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,blockchange-ventures,Blockchange Ventures,,1875000.0
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,falconx,FalconX,,1875000.0
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,digital-currency-group-dcg,Digital Currency Group (DCG),Tier 2,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,amplify-partners,Amplify Partners,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,collider-ventures,Collider Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,liquid-2-ventures,Liquid 2 Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,token-bay-capital,Token Bay Capital,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,heroic-ventures,Heroic Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,lemniscap,Lemniscap,Tier 2,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,zero-knowledge-validation,Zero Knowledge Validation,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,tykhe-block-ventures,Tykhe Block Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,lightshift-capital,Lightshift Capital,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,cerulean-ventures,Cerulean Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,impatient-ventures,Impatient Ventures,,357142.85714285716
odsy-network,Odsy Network,Odsy,Infrastructure,,,,,12500000.0,,50000000,250000000,17,dispersion-capital,Dispersion Capital,,357142.85714285716
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,blockchange-ventures,Blockchange Ventures,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,peter-thiel,Peter Thiel,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,blockwall-management,Blockwall Management,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,gfr-fund,GFR Fund,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,vinny-lingham,Vinny Lingham,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,adam-jackson,Adam Jackson,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,sean-cohan,Sean Cohan,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,trevor-traina,Trevor Traina,,555555.5555555555
collectibles,Collectibles,,NFT,,,,,5000000.0,,50000000,50000000,9,orlando-bloom,Orlando Bloom,,555555.5555555555
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,mechanism-capital,Mechanism Capital,Tier 2,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,zee-prime-capital,Zee Prime Capital,Tier 3,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,gts-ventures,GTS Ventures,,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,daedalus,Daedalus,,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,dewhales,Dewhales,,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,hypersphere-ventures,Hypersphere Ventures,Tier 2,714285.7142857143
silent-protocol,Silent Protocol,,DeFi,,,,,5000000.000000001,,50000000,50000000,7,sora-ventures,Sora Ventures,,714285.7142857143
parcha,Parcha,,Artificial Intelligence (AI),,,,,5000000.0,,50000000,50000000,5,garry-tan,Garry Tan,,1000000.0
parcha,Parcha,,Artificial Intelligence (AI),,,,,5000000.0,,50000000,50000000,5,amit-agarwal,Amit Agarwal,,1000000.0
parcha,Parcha,,Artificial Intelligence (AI),,,,,5000000.0,,50000000,50000000,5,bradley-horowitz,Bradley Horowitz,,1000000.0
parcha,Parcha,,Artificial Intelligence (AI),,,,,5000000.0,,50000000,50000000,5,kindred-ventures,Kindred Ventures,,1000000.0
parcha,Parcha,,Artificial Intelligence (AI),,,,,5000000.0,,50000000,50000000,5,initialized-capital,Initialized Capital,Tier 3,1000000.0
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,gossamer-capital,Gossamer Capital,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,rockawayx,RockawayX,,277777.77777777775
