project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,london-real-ventures,London Real Ventures,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,dingaling,dingaling,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,domo,domo,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,pg,PG,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,farmerjoe,FarmerJoe,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,aspen-digital,Aspen Digital,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,g-20-group,G-20 Group,,333333.3333333333,2024-12-02,Funding Round,70000000
blife-protocol,BLIFE Protocol,,Infrastructure,,,,,6999999.999999998,,21,digital-consensus,Digital Consensus,,333333.3333333333,2024-12-02,Funding Round,70000000
byte-trading,Byte Trading,,DEX,,,,,7000000.0,,5,l1-digital-ag,L1 Digital,Tier 2,1750000.0,2022-01-18,Seed Round,70000000
byte-trading,Byte Trading,,DEX,,,,,7000000.0,,5,d4-ventures,D4 Ventures,,1750000.0,2022-01-18,Seed Round,70000000
byte-trading,Byte Trading,,DEX,,,,,7000000.0,,5,possible-ventures,Possible Ventures,,1750000.0,2022-01-18,Seed Round,70000000
byte-trading,Byte Trading,,DEX,,,,,7000000.0,,5,redalpine,Redalpine,,1750000.0,2022-01-18,Seed Round,70000000
byte-trading,Byte Trading,,DEX,,,,,7000000.0,,5,hex-trust,Hex Trust,,0,2025-02-14,M&A,
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,3066666.666666667,2025-03-06,Seed Round,70000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,polychain-capital,Polychain Capital,Tier 1,3066666.666666667,2025-03-06,Seed Round,70000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,dao5,dao5,,3066666.666666667,2025-03-06,Seed Round,70000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,layerzero-network,LayerZero Network,,1666666.6666666667,2025-11-12,Funding Round,100000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,truebridge-capital,TrueBridge Capital,,1666666.6666666667,2025-11-12,Funding Round,100000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,amber-group,Amber Group,Tier 2,1666666.6666666667,2025-11-12,Funding Round,100000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,1kx,1kx,Tier 1,1400000.0,2025-03-06,Seed Round,70000000
seismic-2,Seismic,,Blockchain,,,,,16999999.999999996,,8,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,1400000.0,2025-03-06,Seed Round,70000000
kira-nexus,Kira Nexus,KLAI,Web 3.0,,,,,7000000.0,,1,d5wav,D5Wav,,7000000.0,2025-05-21,Series A,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,modern-treasury,Modern Treasury,,40000000.0,2025-10-22,M&A,400000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,castle-island-ventures,Castle Island Ventures,,1166666.6666666667,2025-05-27,Funding Round,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,archetype,Archetype,Tier 3,1166666.6666666667,2025-05-27,Funding Round,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,bankless,Bankless,Tier 2,1166666.6666666667,2025-05-27,Funding Round,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,arca,Arca,,1166666.6666666667,2025-05-27,Funding Round,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,verda-ventures,Verda Ventures,,1166666.6666666667,2025-05-27,Funding Round,70000000
beam-2,beam,,Blockchain Service,,,,,47000000.0,,7,shack15-ventures,SHACK15 Ventures,,1166666.6666666667,2025-05-27,Funding Round,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,bitkraft-ventures,BITKRAFT Ventures,Tier 2,3700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,hack-vc,Hack VC,Tier 2,3700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,sky9,Sky9,,3700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,altos-ventures,Altos Ventures,,3700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,makers-fund,Makers Fund,,3700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,matrix-partners,Matrix Partners,,700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,vessel-capital,Vessel Capital,,700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,sequoia-capital-china,HongShan (ex-Sequoia China),Tier 1,700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,orthogonal-labs,Orthogonal Labs,,700000.0,2025-05-29,Pre-seed,70000000
donut-2,Donut,,Blockchain Service,,,,,22000000.0,,10,sonic-svm,Sonic SVM,,700000.0,2025-05-29,Pre-seed,70000000
cooking-city,Cooking.City,,Memepad,,,,,7000000.0,,5,cmt-digital,CMT Digital,Tier 2,1400000.0,2025-05-30,Funding Round,70000000
cooking-city,Cooking.City,,Memepad,,,,,7000000.0,,5,bitscale-capital,BitScale Capital,Tier 2,1400000.0,2025-05-30,Funding Round,70000000
cooking-city,Cooking.City,,Memepad,,,,,7000000.0,,5,everest-ventures,Everest Ventures,Tier 3,1400000.0,2025-05-30,Funding Round,70000000
cooking-city,Cooking.City,,Memepad,,,,,7000000.0,,5,mirana-ventures,Mirana Ventures,Tier 3,1400000.0,2025-05-30,Funding Round,70000000
cooking-city,Cooking.City,,Memepad,,,,,7000000.0,,5,jump-crypto,Jump Crypto,Tier 1,1400000.0,2025-05-30,Funding Round,70000000
w3-io,W3.io,,Infrastructure,,,,,7000000.0,,3,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,2333333.3333333335,2025-07-15,Seed Round,70000000
w3-io,W3.io,,Infrastructure,,,,,7000000.0,,3,framework-ventures,Framework Ventures,Tier 1,2333333.3333333335,2025-07-15,Seed Round,70000000
w3-io,W3.io,,Infrastructure,,,,,7000000.0,,3,blockchange-ventures,Blockchange Ventures,,2333333.3333333335,2025-07-15,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,thomas-bailey,Thomas Bailey,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,sina-habibi,Sina Habibi,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,sandeep-nailwal,Sandeep Nailwal,Tier 3,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,variant-fund,Variant,Tier 1,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,cmt-digital,CMT Digital,Tier 2,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,alameda-research,Alameda Research,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,ftx-ventures,FTX Ventures,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,robot-ventures,Robot Ventures,Tier 3,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,jane-street-capital,Jane Street Capital,Tier 2,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,starkware-industries,StarkWare Industries,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,gemini-funds,Gemini Funds,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,marc-bhargava,Marc Bhargava,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,luke-pearson,Luke Pearson,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,hossein-kakavand,Hossein Kakavand,,466666.6666666667,2022-07-01,Seed Round,70000000
empiric-network-ico,Empiric Network,,,,,,,7000000.000000002,,15,max-kleiman-weiner,Max Kleiman-Weiner,,466666.6666666667,2022-07-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,animoca-brands,Animoca Brands,Tier 3,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,gemini-frontier-fund,Gemini Frontier Fund,,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,sparkle-ventures,Sparkle Ventures,,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,accel,Accel,Tier 3,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,ryan-selkis,Ryan Selkis,Tier 3,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,white-star-capital,White Star Capital,,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,alex-svanevik,Alex Svanevik,,777777.7777777778,2022-05-01,Seed Round,70000000
lighthouse-ico,Lighthouse,,,,,,,7000000.000000001,,9,tiny-vc,Tiny VC,,777777.7777777778,2022-05-01,Seed Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,fan-zhang,Fan Zhang,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,7-o-clock-capital,7 O'Clock Capital,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,waterdrip-capital,Waterdrip Capital,Tier 3,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,primeblock-ventures,Primeblock Ventures,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,shata-capital,Shata Capital,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,mingming-zhu,Mingming Zhu,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,yunqi-partners,Yunqi Partners,,875000.0,2022-08-01,Pre-Series A Round,70000000
safeheron-ico,Safeheron,,,,,,,7000000.0,,8,antalpha,Antalpha,,875000.0,2022-08-01,Pre-Series A Round,70000000
onramp-invest-ico,Onramp Invest,,,,,,,7000000.0,,2,ejf-capital,EJF Capital,,3500000.0,2022-07-01,Series A,70000000
onramp-invest-ico,Onramp Invest,,,,,,,7000000.0,,2,jam-fintop,JAM FINTOP,,3500000.0,2022-07-01,Series A,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,paradigm,Paradigm,Tier 1,3176470.588235294,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,coinbase-ventures,Coinbase Ventures,Tier 2,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,robot-ventures,Robot Ventures,Tier 3,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,calvin-liu,Calvin Liu,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,tarun-chitra,Tarun Chitra,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,haun-ventures,Haun Ventures,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,zaki-manian,Zaki Manian,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,mustafa-al-bassam,Mustafa Al-Bassam,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,henri-stern,Henri Stern,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,sreeram-kannan,Sreeram Kannan,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,nick-white,Nick White,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,tim-beiko,Tim Beiko,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,hayden-adams,Hayden Adams,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,bankless,Bankless,Tier 2,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,hasu,Hasu,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,yi-sun,Yi Sun,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,credibly-neutral,Credibly Neutral,,2176470.588235294,2024-06-25,Series A,370000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,dan-romero,Dan Romero,,1000000.0,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,robert-miller,Robert Miller,,1000000.0,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,ludwig-pettersson,Ludwig Pettersson,,1000000.0,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,lakshman-sankar,Lakshman Sankar,,1000000.0,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,joshua-ma,Joshua Ma,,1000000.0,2023-03-01,Seed Round,70000000
conduit-ico,Conduit,,,,,,,44000000.0,,23,guillaume-poncin,Guillaume Poncin,,1000000.0,2023-03-01,Seed Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,makerdao,Sky (ex. MakerDAO),,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,long-journey-ventures,Long Journey Ventures,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,paul-veradittakit,Paul Veradittakit,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,ryan-selkis,Ryan Selkis,Tier 3,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,white-star-capital,White Star Capital,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,diogo-monica,Diogo Monica,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,y-combinator,Y Combinator,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,sequoia-capital,Sequoia Capital,Tier 1,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,sound-ventures,Sound Ventures,,777777.7777777778,2022-02-17,Venture Round,70000000
multis-ico,Multis,,,,,,,7000000.000000001,,10,safe-ecosystem-foundation,Safe Ecosystem Foundation,,0,2024-04-18,M&A,
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,polygon,P2 Ventures,Tier 3,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,divergence-ventures,Divergence Ventures,Tier 2,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,axelar,Axelar,,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,amplify-partners,Amplify Partners,,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,dao5,dao5,,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,polychain-capital,Polychain Capital,Tier 1,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,robot-ventures,Robot Ventures,Tier 3,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,notation-capital,Notation Capital,Tier 3,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,blizzard,Blizzard,,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,bessemer-venture-partners,Bessemer Venture Partners,,636363.6363636364,2023-03-01,Seed Round,70000000
cubist-ico,Cubist,,,,,,,7000000.000000001,,11,protocol-labs,Protocol Labs,,636363.6363636364,2023-03-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,hex-trust,Hex Trust,,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,animoca-brands,Animoca Brands,Tier 3,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,nexo,Nexo,Tier 3,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,merit-circle,Merit Circle,Tier 2,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,jane-street-capital,Jane Street Capital,Tier 2,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,gemini-funds,Gemini Funds,,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,gamefi-ventures,GameFi Ventures,,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,adit-ventures,Adit Ventures,,777777.7777777778,2022-06-01,Seed Round,70000000
kaleidoco-ico,Kaleidoco,,,,,,,7000000.000000001,,9,superchain-capital,SuperChain Capital,,777777.7777777778,2022-06-01,Seed Round,70000000
ansible-labs-ico,Ansible Labs,,,,,,,7000000.0,,5,archetype,Archetype,Tier 3,1400000.0,2022-08-01,Seed Round,70000000
ansible-labs-ico,Ansible Labs,,,,,,,7000000.0,,5,plural-vc,Plural VC,,1400000.0,2022-08-01,Seed Round,70000000
ansible-labs-ico,Ansible Labs,,,,,,,7000000.0,,5,castle-island-ventures,Castle Island Ventures,,1400000.0,2022-08-01,Seed Round,70000000
ansible-labs-ico,Ansible Labs,,,,,,,7000000.0,,5,eniac-ventures,Eniac Ventures,,1400000.0,2022-08-01,Seed Round,70000000
ansible-labs-ico,Ansible Labs,,,,,,,7000000.0,,5,soma-capital,Soma Capital,,1400000.0,2022-08-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,foundation-capital,Foundation Capital,Tier 3,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,ftx-ventures,FTX Ventures,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,big-brain-holdings,Big Brain Holdings,Tier 3,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,jupiter,jupiter,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,hyperspace-capital,Hyperspace Capital,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,mysten-labs,Mysten Labs,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,solana-ventures,Solana Ventures,Tier 2,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,jump-capital,Jump Capital,Tier 2,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,chapter-one-ventures,Chapter One Ventures,Tier 3,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,magic-eden,Magic Eden,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,unlock-venture-partners,Unlock Venture Partners,,583333.3333333334,2022-09-01,Seed Round,70000000
dust-labs-ico,Dust Labs,,,,,,,6999999.999999999,,12,metaplex-studios,Metaplex Studios,,583333.3333333334,2022-09-01,Seed Round,70000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,y-combinator,Y Combinator,,6400000.0,2022-11-02,Funding Round,70000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,new-enterprise-associates,New Enterprise Associates,,6400000.0,2022-11-02,Funding Round,70000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,parafi-capital,ParaFi Capital,Tier 2,5000000.0,2025-07-24,Series A,300000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,prelude,Prelude,,5000000.0,2025-07-24,Series A,300000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,forerunner,Forerunner,,5000000.0,2025-07-24,Series A,300000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,burst-capital,Burst Capital,,5000000.0,2025-07-24,Series A,300000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,cherry-ventures,Cherry Ventures,,1400000.0,2022-11-02,Funding Round,70000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,vaynerfund,VaynerFund,,1400000.0,2022-11-02,Funding Round,70000000
courtyard-ico,Courtyard,,,,,,,37000000.0,,9,opensea-ventures,OpenSea Ventures,,1400000.0,2022-11-02,Funding Round,70000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,anatoly-yakovenko,Anatoly Yakovenko,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,ashwin-ramachandran,Ashwin Ramachandran,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,delphi-ventures,Delphi Ventures,Tier 3,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,proof-group,Proof Group,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,infinite-capital,Infinite Capital,Tier 3,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,amber-group,Amber Group,Tier 2,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,big-brain-holdings,Big Brain Holdings,Tier 3,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,raj-gokal,Raj Gokal,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,superscrypt,Superscrypt,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,builder-capital,Builder Capital,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,edessa-capital,Edessa Capital,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,kelxyz,kelxyz,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,michael-heinrich,Michael Heinrich,,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,a16zcrypto,a16z crypto CSX,Tier 1,480000.0,2025-03-31,Seed Round,72000000
ambient,Ambient,,Blockchain,,,,,7200000.0,,15,aethir,Aethir,,480000.0,2025-03-31,Seed Round,72000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,off-the-chain-capital,Off the Chain Capital,,7300000.0,2025-11-05,Post-IPO,73000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,animoca-brands,Animoca Brands,Tier 3,4560000.0,2025-07-22,Funding Round,228000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,digital-currency-group-dcg,Digital Currency Group (DCG),Tier 2,4560000.0,2025-07-22,Funding Round,228000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,borderless-capital,Borderless Capital,,4560000.0,2025-07-22,Funding Round,228000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,falconx,FalconX,,4560000.0,2025-07-22,Funding Round,228000000
xtao,xTAO,,Infrastructure,,,,,30100000.0,,6,arca,Arca,,4560000.0,2025-07-22,Funding Round,228000000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,nexo,Nexo,Tier 3,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,rockawayx,RockawayX,,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,kraken-ventures,Kraken,Tier 3,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,gnosis,Gnosis,,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,daedalus,Daedalus,,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,delta-blockchain-fund,Delta Blockchain Fund,,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,archblock,Archblock,,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,bankless,Bankless,Tier 2,736000.0,2024-11-26,Seed Round,73600000
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,faction,Faction,Tier 2,736000.0,2024-11-26,Seed Round,73600000
